rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
54,HAR_3042,HARsv2_2902,chr8,144472797,144473412,615,2.536015356311041,8.713000297546387,TONSL,28357,strong,4,1,plac_linked,RECQL4,nearest_distal,False,Cognitive performance (MTAG),rs750472,1e-18,2659,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.2766692228778228,0.7729610711498315,0.87873225,0.3217104,0.0,0.0,0.05533384457556456,0.07729610711498315,0.2196830625,0.0804276,0.0,0.0,0.4327406141905477
55,HAR_2271,HARsv2_2157;ZOOHAR.96,chr4,156770986,156771146,160,2.463256364710191,8.861000061035156,GLRB,305004,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs983473,6e-09,3095,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.2632883802101008,0.49887541672267405,0.694996,0.14407967748827702,0.8,0.0,0.052657676042020166,0.04988754167226741,0.173749,0.036019919372069255,0.12,0.0,0.4323141370863568
56,HAR_1554,HARsv2_1476,chr2,144514690,144514707,17,1.1912941310335607,2.7880001068115234,ZEB2,5413,definitive,5,1,nearest_tss,,,,Educational attainment,rs6740731,3e-11,1665,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.029366411891997096,0.051333650919147523,0.994587,0.19644110041689333,0.8,0.0,0.00587328237839942,0.005133365091914753,0.24864675,0.04911027510422333,0.12,0.0,0.4287636725745375
57,HAR_1917,ZOOHAR.284,chr3,62504670,62504843,173,4.300182227089631,8.902999877929688,FEZF2,131120,moderate,3,1,nearest_tss,,,,Autism and educational attainment (MTAG),rs1452075,3e-09,9282,"autism spectrum disorder, self reported educational attainment",Identification of common genetic risk variants for autism spectrum disorder.,30804558,True,AG80295,0.6011107636154482,0.5147364477767942,0.43444,0.10717008649465307,0.8,0.0,0.12022215272308966,0.05147364477767942,0.10861,0.026792521623663267,0.12,0.0,0.4270983191244323
58,HAR_1574,HARsv2_1494,chr2,155726605,155726813,208,5.865024976600888,8.895000457763672,NR4A2,605909,strong,4,1,plac_linked,NR4A2,distal,True,Educational attainment,rs111999549,3e-11,187,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.8888953270107853,0.552173127579331,0.44556825,0.2088833522453128,0.2,0.0,0.17777906540215707,0.0552173127579331,0.1113920625,0.0522208380613282,0.03,0.0,0.4266092787214184
59,HAR_479,HARsv2_0452,chr11,124746884,124747294,410,2.074183492988904,8.840999603271484,ESAM,14997,moderate,3,1,plac_linked,ESAM,nearest_distal,False,Irritable bowel syndrome or schizophrenia (pleiotropy),rs11604175,1e-08,2218,"schizophrenia, irritable bowel syndrome",Role of the Gut-Brain Axis in the Shared Genetic Etiology Between Gastrointestinal Tract Diseases and Psychiatric Disorders: A Genome-Wide Pleiotropic Analysis.,36753304,True,AG80295,0.19173539729712025,0.6903062294111546,0.6425015,0.1458048,0.8,0.0,0.038347079459424054,0.06903062294111546,0.160625375,0.0364512,0.12,0.0,0.42445427740053954
60,HAR_3300,ZOOHAR.60,chrX,136281875,136281967,92,4.777966633477175,7.7129998207092285,FHL1,133364,definitive,5,1,nearest_tss,,,,Educational attainment,rs137878609,1e-08,5831,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6889783636233623,0.38677617154196636,0.866636,0.1226816,0.0,0.0,0.13779567272467247,0.03867761715419664,0.216659,0.0306704,0.0,0.0,0.4238026898788691
61,HAR_246,HARsv2_0231;ZOOHAR.242,chr10,8504571,8505091,520,5.587675945575421,8.866999626159668,GATA3,449884,definitive,5,1,nearest_tss,,,,Educational attainment,rs117769860,8e-10,1907,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.837889071061609,0.7387480394050585,0.550116,0.16805995434431603,0.0,0.0,0.16757781421232182,0.07387480394050586,0.137529,0.04201498858607901,0.0,0.0,0.4209966067389067
62,HAR_10,HARsv2_0009,chr1,10713034,10713476,442,5.006422964283403,8.89900016784668,PEX14,238085,definitive,5,2,nearest_tss,,,,Systolic blood pressure x depressive symptoms interaction (2df test),rs284277,8e-09,17265,"systolic blood pressure, major depressive disorder",Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.,34734193,False,,0.7309929401272988,0.7056209901115048,0.761915,0.05010367916049385,0.0,0.0,0.14619858802545976,0.07056209901115049,0.19047875,0.012525919790123463,0.0,0.0,0.4197653568267337
63,HAR_1506,HARsv2_1431,chr2,113235363,113235878,515,3.363043793074272,8.875,PAX8,43044,definitive,5,1,nearest_tss,,,,Educational attainment,rs7578633,2e-08,14290,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4287650278165428,0.7367782974318663,0.956956,0.065964774997151,0.0,0.0,0.08575300556330856,0.07367782974318664,0.239239,0.01649119374928775,0.0,0.0,0.415161029055783
64,HAR_525,HARsv2_0497,chr12,24016380,24016638,258,3.7194521486949443,8.902999877929688,SOX5,66029,strong,4,1,plac_linked,SOX5,distal,False,Depression,rs16926971,2e-09,226,major depressive disorder,"Depression pathophysiology, risk prediction of recurrence and comorbid psychiatric disorders using genome-wide analyses.",37464041,False,,0.49431079785943066,0.5959857746627418,0.85047825,0.17240662630993642,0.0,0.0,0.09886215957188614,0.059598577466274186,0.2126195625,0.043101656577484104,0.0,0.0,0.41418195611564446
65,HAR_1412,HARsv2_1343,chr2,27493293,27493783,490,1.7267800545205878,8.831000328063965,IFT172,3550,definitive,5,1,plac_linked,IFT172,nearest_distal,False,Bipolar disorder or blood urea nitrogen levels (MTAG),rs1260326,9.999999999999999e-31,14291,"bipolar disorder, blood urea nitrogen amount",Shared genetic effect of kidney function on bipolar and major depressive disorders: a large-scale genome-wide cross-trait analysis.,38858783,False,,0.12784568895877838,0.7266341742942118,1.0,0.25701599999999997,0.0,0.0,0.025569137791755677,0.07266341742942119,0.25,0.06425399999999999,0.0,0.0,0.41248655522117683
66,HAR_3222,HARsv2_3072,chr9,132870143,132870607,464,3.0097167504003037,8.628000259399414,TSC1,74010,definitive,5,1,nearest_tss,,,,Educational attainment,rs2285938,2e-10,6316,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.36378593087951727,0.7155210213226847,0.92599,0.14497244444881136,0.0,0.0,0.07275718617590346,0.07155210213226847,0.2314975,0.03624311111220284,0.0,0.0,0.4120498994203748
67,HAR_2567,HARsv2_2441,chr6,40521381,40521591,210,3.8780902809121693,8.902999877929688,MOCS1,586919,definitive,5,1,nearest_tss,,,,Educational attainment,rs9471365,6e-13,14065,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.5234853622891439,0.5541184818999658,0.41308100000000003,0.10691673286164388,0.8,0.0,0.10469707245782878,0.05541184818999659,0.10327025000000001,0.02672918321541097,0.12,0.0,0.4101083538632363
68,HAR_2396,HARsv2_2278,chr5,88633671,88634028,357,4.172484029398108,8.902999877929688,MEF2C,249157,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs10060622,1e-08,24,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,0.577626250503505,0.6621059561385338,0.750843,0.1598464,0.0,0.0,0.11552525010070101,0.06621059561385338,0.18771075,0.0399616,0.0,0.0,0.4094081957145544
69,HAR_3092,HARsv2_2949,chr9,14531527,14531732,205,2.1979754323425733,8.696000099182129,NFIB,217386,strong,4,1,nearest_tss,,,,Educational attainment,rs12379841,2e-10,4586,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.21450152458363803,0.5492199099715952,0.5869605,0.1583958189348124,0.8,0.0,0.04290030491672761,0.054921990997159525,0.146740125,0.0395989547337031,0.12,0.0,0.40416137564759025
70,HAR_1450,HARsv2_1379,chr2,59948315,59948385,70,4.364123721082672,8.87399959564209,BCL11A,605270,definitive,5,1,nearest_tss,,,,Depression,rs34829058,9e-09,6546,major depressive disorder,"Depression pathophysiology, risk prediction of recurrence and comorbid psychiatric disorders using genome-wide analyses.",37464041,True,AG80295,0.6128700122283712,0.33164221268213834,0.39473,0.11878112698464534,0.8,0.0,0.12257400244567425,0.033164221268213834,0.0986825,0.029695281746161335,0.12,0.0,0.4041160054600494
71,HAR_1551,HARsv2_1473,chr2,144387088,144387507,419,3.101482362973461,8.902999877929688,ZEB2,132613,definitive,5,1,nearest_tss,,,,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",rs12991836,7e-10,3114,"schizophrenia, intelligence, self reported educational attainment","Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways.",31374203,False,,0.38066221238276726,0.6947308210343162,0.867387,0.16029134743699838,0.0,0.0,0.07613244247655346,0.06947308210343162,0.21684675,0.040072836859249596,0.0,0.0,0.4025251114392347
72,HAR_2832,HARsv2_2699,chr7,114554265,114554424,159,4.871102161245173,8.902999877929688,FOXP2,139451,strong,4,1,plac_linked,FOXP2,distal,False,Attention deficit hyperactivity disorder or cannabis use,rs2189012,1e-08,17434,"attention deficit-hyperactivity disorder, Cannabis use",Attention-deficit/hyperactivity disorder and lifetime cannabis use: genetic overlap and causality.,30610198,False,,0.7061065812693073,0.4976027605201576,0.7954117500000001,0.048422400000000004,0.0,0.0,0.14122131625386145,0.049760276052015766,0.19885293750000002,0.012105600000000001,0.0,0.0,0.40194012980587723
73,HAR_2260,HARsv2_2148;ZOOHAR.260,chr4,146981102,146981320,218,3.741477213868307,8.892999649047852,SLC10A7,459162,definitive,5,1,plac_linked,SLC10A7,distal,True,Educational attainment,rs1437261,1e-11,5701,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4983613478374713,0.5617197556392144,0.690838,0.1698312,0.2,0.0,0.09967226956749427,0.05617197556392144,0.1727095,0.0424578,0.03,0.0,0.4010115451314157
74,HAR_3032,HARsv2_2893,chr8,132799014,132799192,178,5.198742853279391,8.902999877929688,KCNQ3,334836,definitive,5,1,nearest_tss,,,,Educational attainment,rs7839989,4e-15,14994,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.766361794476553,0.5205232557506193,0.665164,0.11525263018141794,0.0,0.0,0.1532723588953106,0.05205232557506193,0.166291,0.028813157545354486,0.0,0.0,0.400428842015727
75,HAR_3049,HARsv2_2909;ZOOHAR.286,chr9,1743600,1743842,242,3.7842470464859415,8.902999877929688,SMARCA2,278103,definitive,5,1,nearest_tss,,,,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",rs4741594,1e-15,4954,"schizophrenia, intelligence, self reported educational attainment","Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways.",31374203,False,,0.5062269928744579,0.5829607631282825,0.721897,0.240552,0.0,0.0,0.10124539857489159,0.05829607631282825,0.18047425,0.060138,0.0,0.0,0.40015372488771983
76,HAR_2083,HARsv2_1977,chr3,179067352,179067622,270,2.7704899684016744,8.88599967956543,PIK3CA,80735,definitive,5,1,plac_linked,PIK3CA,distal,False,Educational attainment,rs66667727,2e-10,11807,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.31979059969914825,0.6052368950123422,1.0,0.10236680901376408,0.0,0.0,0.06395811993982965,0.060523689501234226,0.25,0.02559170225344102,0.0,0.0,0.40007351169450495
77,HAR_2377,HARsv2_2260,chr5,60453159,60453487,328,2.2185823147745007,8.892000198364258,ERCC8,491588,definitive,5,1,nearest_tss,,,,Educational attainment,rs27222,4e-38,3289,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.21829126170927796,0.6448509887772105,0.508412,0.6495573404226229,0.0,0.0,0.043658252341855594,0.06448509887772105,0.127103,0.16238933510565573,0.0,0.0,0.3976356863252324
78,HAR_500,HARsv2_0473;ZOOHAR.134,chr11,133663876,133664032,156,2.2612719226566735,8.902999877929688,JAM3,404966,strong,4,1,nearest_tss,,,,Educational attainment,rs10791303,5e-16,1772,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.22614215290567857,0.4937365127336543,0.44627550000000005,0.28432985979142633,0.8,0.0,0.045228430581135716,0.04937365127336543,0.11156887500000001,0.07108246494785658,0.12,0.0,0.39725342180235773
79,HAR_2580,HARsv2_2454;ZOOHAR.206,chr6,50956324,50956663,339,3.0505216837798104,8.902999877929688,TFAP2B,137454,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs6925748,3e-11,5666,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,0.3712902184129866,0.6515686861558948,0.862546,0.16275947012900002,0.0,0.0,0.07425804368259732,0.06515686861558949,0.2156365,0.040689867532250006,0.0,0.0,0.39574127983043683
80,HAR_2063,HARsv2_1959,chr3,169364198,169365041,843,5.004468310013227,8.899999618530273,MECOM,216727,strong,4,1,nearest_tss,,,,Mean arterial pressure x depressive symptoms interaction (2df test),rs223103,5e-13,17615,"mean arterial pressure, major depressive disorder",Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.,34734193,False,,0.7306334667387381,0.8372838826757949,0.58745475,0.0726744852143828,0.0,0.0,0.1461266933477476,0.0837283882675795,0.1468636875,0.0181686213035957,0.0,0.0,0.3948873904189228
81,HAR_2778,HARsv2_2646,chr7,39033283,39033885,602,3.6170259270324174,8.902999877929688,RALA,589687,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs12531458,4e-17,17214,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.4754739623431523,0.7686042389101827,0.30773475000000006,0.1021394887260164,0.8,0.0,0.09509479246863047,0.07686042389101827,0.07693368750000001,0.0255348721815041,0.12,0.0,0.3944237760411528
82,HAR_223,HARsv2_0208,chr1,243339109,243339164,55,2.7863818045366893,8.89900016784668,SDCCAG8,83105,definitive,5,1,plac_linked,AKT3,distal,False,Educational attainment (years of education),rs2992632,3e-11,1299,self reported educational attainment,Genome-wide association study identifies 74 loci associated with educational attainment.,27225129,False,,0.3227132097346256,0.2831654007758291,1.0,0.19952219931351142,0.0,0.0,0.06454264194692512,0.02831654007758291,0.25,0.049880549828377856,0.0,0.0,0.3927397318528859
